place_id,이름,주소,위도,경도,상태,매칭이유
1718795583,GS25 당산새말점,서울 영등포구 영등포로25길 5,37.5216074774703,126.897647024105,정상,"이름, 주소, 좌표"
25757445,GS25 대림역점,서울 영등포구 대림로29길 43,37.4937933649285,126.895473143869,정상,"이름, 주소, 좌표"
12297336,GS25 당산하나점,서울 영등포구 영등포로 103,37.5219964165714,126.893243754818,정상,"이름, 주소"
27498424,GS25 영등포당일점,서울 영등포구 영등포로27길 8,37.521625038002824,126.89920808656242,정상,"이름, 주소, 좌표"
2091473627,세븐일레븐 대림두암점,서울 영등포구 대림로29길 24,37.49500280712758,126.89682957356027,정상,"이름, 주소"
1610739271,이마트24 당산국회대로점,서울 영등포구 국회대로38길 18,37.5254646478941,126.898668956857,정상,"이름, 주소, 좌표"
27498410,GS25 당산대우점,서울 영등포구 당산로30길 9,37.5256476289998,126.897713906678,정상,"이름, 주소, 좌표"
12149474,세븐일레븐 문래윤서점,서울 영등포구 문래로 164,37.51740755344159,126.9003992133287,정상,"이름, 주소"
2133675504,CU 영등포샤인점,서울 영등포구 당산로 82,37.5219465334289,126.895904471514,정상,"이름, 주소"
1711565372,세븐일레븐 당산리슈빌점,서울 영등포구 당산로28길 15,37.5246138814861,126.898412178644,정상,"이름, 주소, 좌표"
1478918244,GS25 영등포현대점,서울 영등포구 영등포로33길 3-1,37.5208546279838,126.902362937635,정상,"이름, 주소, 좌표"
2033245496,CU 당산온누리점,서울 영등포구 영등포로29길 14,37.52201167713058,126.90039874944229,정상,"이름, 주소, 좌표"
26468697,GS25 영등포타운점,서울 영등포구 당산로20길 9-2,37.523492132521,126.897368424428,정상,"이름, 주소, 좌표"
1407584742,CU 영등포꽃밭정원점,서울 영등포구 문래로 149,37.5187908116031,126.89853884721816,정상,"이름, 주소, 좌표"
514184153,CU 영등포NH오피스점,서울 영등포구 문래북로 81,37.5206774231938,126.894328199863,정상,주소
459441073,세븐일레븐 문래건영점,서울 영등포구 문래로 94-7,37.51867966314521,126.8920731867355,정상,"이름, 주소"
52315596,세븐일레븐 영신로점,서울 영등포구 영등포로33길 15,37.5218126260848,126.902644495513,정상,"이름, 주소, 좌표"
10555132,세븐일레븐 당산3호점,서울 영등포구 영등포로 157,37.52106538761434,126.8990583879804,정상,"이름, 주소, 좌표"
180700306,GS25 생각공장당산점,서울 영등포구 영등포로 150,37.520575519508,126.897289841388,정상,주소
69477752,CU 영등포디벨리움점,서울 영등포구 양산로 141,37.52378976183397,126.8987583287978,정상,"이름, 주소, 좌표"
19205517,CU 문래아카데미점,서울 영등포구 문래로 89,37.51960048781697,126.89207299166132,정상,"이름, 주소"
1774954649,GS25 문래트리플렉스점,서울 영등포구 문래북로 116,37.51954277024629,126.89809892709137,정상,"이름, 주소"
27498423,GS25 영등포청과점,서울 영등포구 영신로 175,37.5233876658613,126.901662787536,정상,"이름, 주소"
1979533255,스토리웨이,서울 영등포구 국회대로 612,37.525781051761,126.902053333108,정상,"주소, 좌표"
738293029,세븐일레븐 신길클래시안점,서울 영등포구 신길로28길 9,37.50506383440622,126.91177849196397,정상,"이름, 주소"
24893394,CU 문래한신점,서울 영등포구 문래로20길 14,37.5171166452294,126.893309526772,정상,"이름, 주소"
1137928701,GS25 당산미래점,서울 영등포구 영등포로 106,37.52159333409391,126.89287441969071,정상,"이름, 주소"
12297239,GS25 문래LG점,서울 영등포구 당산로 34,37.5173390977358,126.896236645229,정상,주소
768705253,세븐일레븐 대림역본점,서울 영등포구 도림천로 375,37.4914729962748,126.896181976141,정상,"이름, 주소, 좌표"
7950319,세븐일레븐 당산2호점,서울 영등포구 당산로 104,37.5238372754492,126.89640412199,정상,"이름, 주소"
835710552,GS25 영등포포레나점,서울 영등포구 당산로 83,37.5224417845157,126.895564413141,정상,주소
1837562244,CU 대림희망점,서울 영등포구 도림천로19길 12,37.486793393052,126.90064000496312,정상,"이름, 주소"
1877323894,세븐일레븐 신길정원점,서울 영등포구 신길로38길 12,37.505838959357675,126.91212818486069,정상,"이름, 주소"
1617362564,CU 양남교보점,서울 영등포구 영등포로18길 10-2,37.5211191722234,126.891629630587,정상,"이름, 주소, 좌표"
1556005026,이마트24 당산포레나점,서울 영등포구 당산로16길 11-1,37.5226126649164,126.897265555334,정상,"이름, 주소, 좌표"
198709360,씨스페이스 영등포점,서울 영등포구 시흥대로 607,37.4869027863316,126.904365511061,정상,주소
1006006744,GS25 대림밸리소홈점,서울 영등포구 도림천로19길 11,37.48649841316582,126.90022430090166,정상,"이름, 주소"
94918181,GS25 신대림자이점,서울 영등포구 시흥대로173길 13,37.486650482399334,126.90213836446394,정상,"이름, 주소"
381936859,GS25 신길대성점,서울 영등포구 가마산로77길 1,37.5050819017427,126.914290360683,정상,"이름, 주소, 좌표"
1180471366,CU 신길래미안점,서울 영등포구 신길로42길 20,37.5073657138168,126.912738270071,정상,"주소, 좌표"
21238380,세븐일레븐 S여의나루역점,서울 영등포구 여의동로 지하 343,37.5271469283993,126.932949765675,정상,"이름, 좌표"
554665426,CU 신길대박점,서울 영등포구 도신로36길 16,37.5085773513825,126.908875539484,정상,"이름, 주소, 좌표"
1410912049,세븐일레븐 신길우성점,서울 영등포구 대방천로 172,37.4990167353351,126.90998637494,정상,"이름, 주소, 좌표"
641303714,씨스페이스 신길점,서울 영등포구 도신로56길 62,37.5065645579613,126.914986489476,정상,"이름, 주소, 좌표"
967811519,세븐일레븐 여의IFC점,서울 영등포구 국제금융로2길 7,37.52460959702852,126.92669952183441,정상,주소
27498469,GS25 신길행복점,서울 영등포구 신길로39길 14,37.5069955229496,126.909311766799,정상,"이름, 주소, 좌표"
1727261216,CU 영등포삼환점,서울 영등포구 여의대방로43라길 9,37.507529171788974,126.91961687939451,정상,"이름, 주소"
1413851710,세븐일레븐 여의서울점,서울 영등포구 여의나루로 117,37.526133125681135,126.9310795187579,정상,"이름, 주소"
101468910,GS25 영등포더샵점,서울 영등포구 가마산로79길 37,37.508571361761,126.9166242001838,정상,주소
8001124,GS25 여의쌍마점,서울 영등포구 여의나루로 81,37.524321907460326,126.92772359632687,정상,"이름, 주소, 좌표"
1174024210,GS25 여의파크원점,서울 영등포구 여의대로 108,37.52658306675714,126.92714445328207,정상,"이름, 주소"
614528630,GS25 엘지트윈타워점,서울 영등포구 여의대로 128,37.5279268345544,126.929241740261,정상,"주소, 좌표"
7955820,세븐일레븐 여의1호점,서울 영등포구 국제금융로7길 22,37.5234241613374,126.933256272294,정상,"이름, 주소"
1030779309,CU 여의파크원점,서울 영등포구 여의대로 108,37.527079068803005,126.92787931891976,정상,"이름, 주소"
1844006595,GS25 여의도현대점,서울 영등포구 여의도동 2-2,37.52549298883295,126.92736271927402,정상,"이름, 좌표"
20038191,GS25 여의한화점,서울 영등포구 여의대로 56,37.52405754219552,126.92286283143245,정상,"이름, 주소"
101683491,CU 한강버스여의도점,서울 영등포구 여의도동 85-1,37.52894344213031,126.93440531432992,정상,이름
113642798,GS25 브라이튼여의도1호점,서울 영등포구 국제금융로 39,37.52365011325421,126.92980348718594,정상,주소
27062754,CU 여의도선착장1호점,서울 영등포구 여의동로 280,37.52496258568632,126.93901986761166,정상,"주소, 좌표"
558080786,CU 여의도선착장2호점,서울 영등포구 여의동로 290,37.525812814318996,126.9384082813305,정상,주소
922627565,GS25 브라이튼여의도2호점,서울 영등포구 국제금융로 39,37.5244493737064,126.929923783669,정상,주소
837333909,GS25 여의도IFC몰점,서울 영등포구 국제금융로 10,37.525046095762164,126.92591851574642,정상,주소
25757566,GS25 여의파이낸스점,서울 영등포구 국제금융로2길 32,37.5239952542558,126.92406994790112,정상,"이름, 주소"
1749658926,GS25 여의도iM점,서울 영등포구 여의대로 66,37.52454463195603,126.9237073858843,정상,"주소, 좌표"
602850682,세븐일레븐 여의도공원3호점,서울 영등포구 여의공원로 68,37.525889800877344,126.92092644471664,정상,주소
1308515775,이마트24 중소기업중앙회점,서울 영등포구 은행로 30,37.52815248220069,126.92268891679304,정상,"주소, 좌표"
25757384,GS25 G여의도점,서울 영등포구 은행로 64,37.5304761483557,126.925466260004,정상,주소
453740865,이마트24 self위워크여의도점,서울 영등포구 의사당대로 83,37.5233677568981,126.923450659622,폐업,없음
383422057,CU 여의도KCC점,서울 영등포구 국회대로72길 17,37.5294463005963,126.921294901473,정상,"이름, 주소"
1617324165,이마트24 여의도공원4호점,서울 영등포구 여의도동 2,37.52803185148632,126.92423894832721,정상,이름
2087670560,CU 순복음드림점,서울 영등포구 은행로 54,37.5297619666414,126.924539267631,정상,"이름, 주소, 좌표"
12149444,세븐일레븐 여의점,서울 영등포구 여의서로 43,37.5307821302228,126.92490027525129,정상,"이름, 주소"
1727080095,CU 대림행복점,서울 영등포구 대림로34다길 16,37.500048600665004,126.89910025713525,정상,"이름, 주소"
428206371,GS25 여의순복음점,서울 영등포구 국회대로76길 18,37.5299812131077,126.92222883323,정상,"이름, 주소, 좌표"
775587691,이마트24 영등포푸른숲마을점,서울 영등포구 가마산로79길 46,37.50871461162167,126.91789644664033,정상,"이름, 주소"
1342612843,CU 여의도선착장터미널점,서울 영등포구 여의도한강공원길 231,37.529579153395765,126.93369653727487,정상,주소
1192463901,CU BNK금융타워점,서울 영등포구 국제금융로2길 24,37.524304790588,126.924840024111,정상,"이름, 주소, 좌표"
12297266,GS25 여의파라곤점,서울 영등포구 국회대로 800,37.53074620727823,126.92093828855792,정상,주소
792177872,CU L영등포지사8층점,서울 영등포구 영중로8길 14,37.5181788000439,126.907015533232,정상,"이름, 주소, 좌표"
27498416,GS25 여의아일렉스점,서울 영등포구 여의대방로 375,37.518795172580596,126.93075709505457,정상,주소
18114773,세븐일레븐 여의백상점,서울 영등포구 국제금융로6길 30,37.5216182196034,126.926619869145,정상,"이름, 주소"
26775858,CU 여의도역점,서울 영등포구 여의나루로 42,37.5215918301198,126.924773741052,정상,주소
1110511042,동북편의점,서울 영등포구 국제금융로8길 27-9,37.5195959715179,126.92891590622,폐업,없음
12149594,세븐일레븐 여의역점,서울 영등포구 국제금융로2길 37,37.52272161039005,126.92395019610714,정상,"이름, 주소"
1342252460,GS25 S9여의도역점,서울 영등포구 의사당대로 지하 101,37.52190666580824,126.92396912290152,정상,"이름, 좌표"
27125960,GS25 여의수정점,서울 영등포구 국제금융로7길 3,37.52248053579833,126.93120505217529,정상,주소
646297429,세븐일레븐 여의아일렉스점,서울 영등포구 의사당대로 108,37.5209823620652,126.924163498156,정상,"이름, 주소"
1707176876,세븐일레븐 금융감독원점,서울 영등포구 여의대로 38,37.5230600217616,126.921328760442,정상,"이름, 주소, 좌표"
1540790574,CU 여의도파인루체점,서울 영등포구 여의대방로69길 19,37.5205996857153,126.930423983936,정상,"주소, 좌표"
16880078,GS25 여의도자이점,서울 영등포구 여의동로3길 10,37.5183414249681,126.926866280151,정상,"이름, 주소"
8446804,세븐일레븐 여의3호점,서울 영등포구 국회대로74길 20,37.52977078436847,126.92148010115048,정상,주소
754694089,GS25 S9샛강역점,서울 영등포구 의사당대로 지하 166,37.51698206269259,126.9287521063387,정상,"이름, 주소"
13119801,세븐일레븐 여의홍우점,서울 영등포구 국제금융로 78,37.52088230856679,126.93146556692716,정상,"이름, 주소"
1028721376,GS25 교직원공제회점,서울 영등포구 여의나루로 50,37.52180502244091,126.92565135760121,정상,"이름, 주소, 좌표"
696037125,CU 여의도티피타워점,서울 영등포구 의사당대로 96,37.52154379289307,126.92293555509393,정상,"이름, 주소, 좌표"
27498395,GS25 여의서린점,서울 영등포구 여의대방로65길 17,37.519595303384165,126.92930390559252,정상,주소
17050933,CU 여의도아이비점,서울 영등포구 국제금융로 86,37.52038516672382,126.93183140039696,정상,"이름, 주소"
9622390,CU 여의도점,서울 영등포구 여의대방로 394,37.5195279968892,126.932852514172,정상,"이름, 주소"
1231333558,GS25 여의캐피탈점,서울 영등포구 국제금융로8길 27-8,37.5192766694097,126.928341566203,정상,"이름, 주소"
26896176,CU 여의트레뉴점,서울 영등포구 국제금융로2길 37,37.52309189518652,126.92461046699444,정상,"이름, 주소"
1465632890,이마트24 여의도SK점,서울 영등포구 국제금융로8길 31,37.51984421025268,126.9281917056669,정상,"이름, 주소"
19205945,CU 여의동산점,서울 영등포구 여의대방로 417,37.5210857584644,126.934326221504,정상,"주소, 좌표"
2064292780,CU 여의중앙점,서울 영등포구 국제금융로8길 19,37.5207620017854,126.929136517064,정상,"이름, 주소, 좌표"
8003372,GS25 동여의점,서울 영등포구 여의대방로65길 23,37.520239208173614,126.9287840766518,정상,"이름, 주소, 좌표"
1481992890,GS25 R영등포6점,서울 영등포구 영중로8길 14,37.5181689086157,126.907040431245,정상,"이름, 주소, 좌표"
2067013807,세븐일레븐 여의도시범아파트점,서울 영등포구 63로 45,37.51968540581667,126.93728438749937,정상,주소
16866931,GS25 여의도역점,서울 영등포구 여의나루로 42,37.5217469118608,126.924945531415,정상,"이름, 주소"
7955506,세븐일레븐 S여의도역점,서울 영등포구 여의나루로 지하 40,37.5216383206217,126.924208083141,정상,"이름, 주소"
16300872,미셸푸드미셸스토어,서울 영등포구 63로 10,37.5182723355833,126.936726771306,정상,"주소, 좌표"
22877177,GS25 여의타워점,서울 영등포구 63로 36,37.5196175849559,126.938531017897,정상,주소
19698242,세븐일레븐 여의도성모병원점,서울 영등포구 63로 10,37.5183336546355,126.936821738034,정상,"이름, 주소"
370522652,세븐일레븐 여의도한강1호점,서울 영등포구 한강남자전거길 1593,37.523121445778436,126.94001346797485,정상,"주소, 좌표"
589147228,CU 여의리첸시아점,서울 영등포구 여의동로 213,37.5184215880627,126.939568154353,정상,"이름, 주소"
1678604899,세븐일레븐 여의진주점,서울 영등포구 국제금융로 110,37.51840750297088,126.93347792612984,정상,"이름, 주소"
2012917052,이마트24 한강파라다이스점,서울 영등포구 여의동로 252,37.52283751111229,126.94157367619178,정상,"주소, 좌표"
2098404427,CU 신길밤동산점,서울 영등포구 여의대방로61길 36,37.5155114046418,126.922671418538,정상,"주소, 좌표"
25757441,GS25 당산계룡점,서울 영등포구 국회대로55길 10,37.5259986982457,126.908293234042,정상,"이름, 주소"
1455318914,이마트24 영등포어반점,서울 영등포구 국회대로54길 55,37.5210124072346,126.910453166573,폐업,없음
20038207,GS25 영등포센트럴점,서울 영등포구 문래로 180,37.5179963653856,126.902022786982,정상,"이름, 주소, 좌표"
1006888415,GS25 영등포아크로점,서울 영등포구 국회대로54길 10,37.522946137851704,126.90604466752642,정상,"이름, 주소"
1003302520,GS25 R영등포4점,서울 영등포구 영중로8길 14,37.5181842897242,126.907121856418,정상,"주소, 좌표"
7948850,세븐일레븐 영등포시장점,서울 영등포구 영등포로 236-1,37.5192190304548,126.907618295663,정상,"주소, 좌표"
19204368,CU 당산행운점,서울 영등포구 버드나루로 95,37.5267016299119,126.908486956936,정상,"이름, 주소"
19729738,CU 영등포그랑그루점,서울 영등포구 문래로 191,37.5184911141679,126.903234759483,정상,"이름, 주소, 좌표"
1033152091,GS25 한강성심병원점,서울 영등포구 버드나루로7길 12-1,37.52288126572534,126.90950634667308,정상,"이름, 주소, 좌표"
1635486521,CU 영등포보성점,서울 영등포구 국회대로 674,37.524952228692705,126.90893255265895,정상,"이름, 주소, 좌표"
17050636,CU 영등포중앙점,서울 영등포구 영등포로 255,37.5191162896837,126.909916988778,정상,"이름, 주소, 좌표"
7950709,세븐일레븐 S영등포시장역점,서울 영등포구 양산로 202,37.52249524013122,126.90554748943586,정상,"이름, 주소, 좌표"
1503882924,세븐일레븐 영등포영신점,서울 영등포구 영등포로36길 3,37.51971248123042,126.90385703534024,정상,"이름, 주소"
743581953,CU 국회대로오피스점,서울 영등포구 국회대로52길 3,37.5250677604626,126.906882543507,정상,"이름, 주소, 좌표"
1193128281,CU 영등포시장역점,서울 영등포구 영중로 68,37.5223816714087,126.905494464627,정상,주소
1590570549,CU 여의광복회관점,서울 영등포구 국회대로62길 15,37.52691872745215,126.91696240718032,정상,"이름, 주소"
676791350,세븐일레븐 영등포미진점,서울 영등포구 버드나루로 87,37.5259314448181,126.908708498763,정상,"이름, 주소, 좌표"
1128890702,무인미니편의점,서울 영등포구 버드나루로 29,37.5213558346276,126.911844154414,폐업,없음
1854246911,CU 영등포이가점,서울 영등포구 버드나루로 25,37.521039760908,126.912083212299,정상,"이름, 주소, 좌표"
69854280,CU 여의도KBS점,서울 영등포구 여의공원로 13,37.5253631875656,126.916380391574,정상,"이름, 주소, 좌표"
2141223775,CU 영신점,서울 영등포구 영등포로 225,37.51968616399641,126.90699782606124,정상,"이름, 주소"
10477485,세븐일레븐 영등포6호점,서울 영등포구 영등포로 252,37.518870714901546,126.90926119926223,정상,주소
12297232,GS25 영등포사랑점,서울 영등포구 영중로10길 40,37.518398031188426,126.90970858513958,정상,"주소, 좌표"
19042045,GS25 영등포충무점,서울 영등포구 영신로32길 20,37.5189309327702,126.903392556935,정상,"이름, 주소, 좌표"
16933142,CU 영등포메인점,서울 영등포구 영등포로 199,37.5203188227414,126.90381609967,정상,주소
1486282710,CU 영등포리더스점,서울 영등포구 영등포로 264-4,37.5185040382421,126.910483312316,정상,"이름, 주소"
27498422,GS25 신길역점,서울 영등포구 경인로114가길 4,37.51810751629567,126.91401303351068,정상,"주소, 좌표"
12297293,GS25 영등포영림점,서울 영등포구 영중로 52-1,37.520844293402305,126.90516043422768,정상,주소
1932830881,Q편의점,서울 영등포구 영중로4길 31-2,37.5180178601151,126.909776913271,정상,주소
48801419,GS25 영등포리미티오점,서울 영등포구 버드나루로 5,37.5192747502046,126.912155416737,정상,"주소, 좌표"
1458088183,이마트24 R영등포아자점,서울 영등포구 영중로10길 6,37.5190304878595,126.906179663372,정상,"이름, 주소, 좌표"
943057360,GS25 영등포흥국점,서울 영등포구 버드나루로2길 7,37.52103984346979,126.91341465031364,정상,"이름, 주소, 좌표"
1165893224,GS25 엔비어스파크점,서울 영등포구 버드나루로10길 7,37.52459864846745,126.91078599789407,정상,"이름, 주소"
236304272,세븐일레븐 영등포아크로타워점,서울 영등포구 국회대로54길 10,37.52420432378769,126.90767776195308,정상,"이름, 주소"
26153850,CU 당산하늘점,서울 영등포구 버드나루로 88,37.525963383571046,126.9092322460278,정상,"이름, 주소, 좌표"
883743254,CU 성심다온점,서울 영등포구 영등포로53길 40,37.52197834331043,126.90935245904006,정상,"이름, 주소"
17050637,CU 영등포신길레트로점,서울 영등포구 경인로112길 13,37.51809608262806,126.91439764406324,정상,"이름, 주소, 좌표"
